airline,flight,destination,time,aircraft
AA,3,PHX,0.25,321
AA,,CLT,0.423611111,321
AA,658,PHX,0.458333333,321
AA,464,CLT,0.46875,321
AA,16,JFK,0.517361111,321
AA,224,PHL,0.5,321
AA,1677,CLT,0.555555556,321
AA,651,PHX,0.5625,321
AA,239,PHL,0.652777778,321
AA,,PHL,0.722222222,321
AA,408,PHX,0.715277778,321
AA,648,PHX,0.920138889,321
AA,,PHL,,321
AA,418,CLT,0.854166667,321
AA,,CLT,,321
AA,942,PHL,0.930555556,321
AA,18,JFK,0.958333333,321
AA,,PHX,,321
AA,,CLT,,321
AA,,PHL,,321
AA,685,,0.385416667,321
AA,650,,0.256944444,321
AA,708,,0.34375,321
AA,466,,0.003472222,321
AA,1454,,0.305555556,321
AA,1915,LAX,0.416666667,738
AA,2034,DFW,0.442361111,738
AA,892,ORD,0.454861111,738
AA,2090,DFW,0.475694444,738
AA,332,LAX,0.538194444,738
AA,442,MIA,0.545138889,738
AA,1923,DFW,0.534722222,738
AA,,ORD,0.5625,738
AA,554,DFW,0.590277778,738
AA,1931,ORD,0.597222222,738
AA,566,LAX,0.611111111,738
AA,,MIA,0.694444444,738
AA,1062,DFW,0.670138889,738
AA,NEW11,MIA,0.694444444,738
AA,1528,LAX,0.708333333,738
AA,1978,DFW,0.71875,738
AA,618,ORD,0.743055556,738
AA,1943,DFW,0.836805556,738
AA,272,MIA,0.871527778,738
AA,,LAX,,738
AA,,DFW,,738
AA,,ORD,,738
AA,,DFW,,738
AA,,ORD,,738
AA,,LAX,,738
AA,,DFW,,738
AA,1522,ORD,0.986111111,738
AA,,DFW,,738
AA,,MIA,,738
AA,1324,,0.260416667,738
AA,1612,,0.388888889,738
AA,1990,,0.25,738
AA,1929,,0.270833333,738
AA,2466,,0.017361111,738
AA,520,,0.25,738
AA,490,,0.326388889,738
AA,802,,0.347222222,738
AA,1994,,0.40625,738
AA,,JFK,,772
AA,24,,0.298611111,772
AA,,JFK,,773
AA,12,,0.385416667,773
AA,,DFW,0.378472222,788
AA,20,JFK,0.635416667,788
AF,,CDG,0.743055556,380
AF,83,CDG,0.652777778,773
AF,85,CDG,0.892361111,773
AS,303,SEA,0.423611111,738
AS,387,PDX,0.631944444,738
AS,307,PSP,0.385416667,739
AS,220,SEA,0.447916667,739
AS,317,PDX,0.829861111,739
AS,305,SEA,0.541666667,739
AS,312,SEA,0.618055556,739
AS,313,SEA,0.704861111,739
AS,,SEA,0.8125,739
AS,231,PSP,0.850694444,739
AS,302,PDX,0.871527778,739
AS,,SEA,,739
AS,,SEA,,739
AS,315,,0.302083333,739
AS,385,,0.291666667,739
AS,2500,PDX,0.375,DH4
AS,2634,PDX,0.555555556,DH4
AS,2614,PDX,0.746527778,DH4
B6,632,JFK,0.291666667,321
B6,1437,LGB,0.384722222,321
B6,644,AUS,0.451388889,321
B6,,LGB,0.46875,321
B6,1435,BOS,0.504166667,321
B6,634,JFK,0.569444444,321
B6,1404,LGB,0.708333333,321
B6,1441,LGB,0.802083333,321
B6,648,BOS,0.875,321
B6,636,JFK,0.930555556,321
B6,278,FLL,0.930555556,321
B6,650,BOS,0.999305556,321
B6,,JFK,,321
B6,640,,0.333333333,321
BA,,LHR,0.59375,351
BA,286,LHR,0.788194444,351
BA,284,LHR,0.704861111,380
DL,,JFK,0.722222222,319
DL,2305,MSP,0.517361111,320
DL,1380,SLC,0.767361111,320
DL,,SLC,,320
DL,1382,,0.253472222,320
DL,2049,ATL,0.493055556,333
DL,,ATL,,333
DL,1866,,0.3125,333
DL,240,ATL,0.25,738
DL,268,HNL,0.333333333,738
DL,,SLC,0.378472222,738
DL,1940,JFK,0.479166667,738
DL,2254,DTW,0.565972222,738
DL,1680,ATL,0.600694444,738
DL,2040,JFK,0.666666667,738
DL,2153,MSP,0.746527778,738
DL,2105,DTW,0.625,738
DL,,ATL,0.694444444,738
DL,1151,JFK,0.761805556,738
DL,2396,CVG,0.958333333,738
DL,1880,ATL,0.9375,738
DL,,LAX,0.847222222,738
DL,1988,MSP,0.951388889,738
DL,,DTW,,738
DL,1221,ATL,0.989583333,738
DL,2240,JFK,0.885416667,738
DL,2340,JFK,0.96875,738
DL,,ATL,,738
DL,,MSP,,738
DL,,DTW,,738
DL,,JFK,,738
DL,,MSP,,738
DL,906,,0.267361111,738
DL,1859,,0.260416667,738
DL,NEW5,,0.336805556,738
DL,2289,,0.385416667,738
DL,1480,,0.371527778,738
DL,1447,MSP,0.416666667,739
DL,2375,SLC,0.548611111,739
DL,,MSP,,739
DL,,DTW,,739
DL,1106,,0.322916667,739
DL,854,,0.295138889,739
DL,4601,LAX,0.354166667,319
DL,4602,LAX,0.395833333,319
DL,4620,SLC,0.432638889,319
DL,4603,LAX,0.451388889,319
DL,4604,LAX,0.534722222,319
DL,4605,LAX,0.583333333,319
DL,4606,LAX,0.625,319
DL,4588,SLC,0.696527778,319
DL,4608,LAX,0.774305556,319
DL,4609,LAX,0.815972222,319
DL,4610,LAX,0.881944444,319
DL,,LAX,,319
DL,4600,,0.263888889,319
DL,4607,LAX,0.708333333,320
EK,226,DXB,0.697916667,380
EK,,DXB,0.802083333,380
F9,652,DEN,0.607638889,320
F9,654,DEN,0.4375,321
F9,,DEN,0.711805556,321
F9,662,DEN,0.795138889,321
F9,,DEN,,321
F9,650,,0.256944444,321
HA,,HNL,0.597222222,332
HA,,HNL,,332
HA,11,,0.371527778,332
KL,606,AMS,0.579861111,773
SY,396,MSP,0.736111111,737
SY,392,MSP,0.413194444,738
UA,6287,SBA,0.513888889,DH4
WN,557,LAX,0.326388889,737
WN,296,LAX,0.34375,737
WN,47,LAS,0.347222222,737
WN,270,LAS,0.399305556,737
WN,,FLL,0.423611111,737
WN,NEW27,DEN,0.413194444,737
WN,636,PHX,0.413194444,737
WN,582,SNA,0.430555556,737
WN,430,DEN,0.444444444,737
WN,363,PHX,0.489583333,737
WN,3050,LAX,0.534722222,737
WN,418,MKE,0.555555556,737
WN,941,ATL,0.569444444,737
WN,,PHX,0.576388889,737
WN,2628,DEN,0.583333333,737
WN,1382,LAX,0.597222222,737
WN,893,SNA,0.604166667,737
WN,2591,SAN,0.642361111,737
WN,755,PHX,0.642361111,737
WN,3850,LAS,0.670138889,737
WN,927,LAX,0.690972222,737
WN,1812,SNA,0.697916667,737
WN,3399,SAN,0.725694444,737
WN,2525,LAS,0.732638889,737
WN,,SAN,0.75,737
WN,3309,LAX,0.756944444,737
WN,1174,DEN,0.770833333,737
WN,208,PHX,0.791666667,737
WN,499,SNA,0.798611111,737
WN,812,SAN,0.809027778,737
WN,NEW9,DEN,0.826388889,737
WN,710,SNA,0.999305556,737
WN,282,SNA,0.868055556,737
WN,3306,LAS,0.868055556,737
WN,567,LAX,0.871527778,737
WN,235,SAN,0.895833333,737
WN,,STL,0.927083333,737
WN,624,MKE,0.916666667,737
WN,,SNA,,737
WN,,SAN,,737
WN,,MDW,,737
WN,,PHX,,737
WN,,LAX,,737
WN,,SAN,,737
WN,,ATL,,737
WN,,DEN,,737
WN,,LAS,,737
WN,1112,,0.28125,737
WN,1023,,0.315972222,737
WN,667,,0.295138889,737
WN,258,,0.267361111,737
WN,3959,,0.25,737
WN,3336,,0.25,737
WN,618,,0.295138889,737
WN,3069,,0.253472222,737
WN,2891,,0.270833333,737
WN,1910,SAN,0.354166667,738
WN,NEW25,MKE,0.385416667,738
WN,1814,LAX,0.399305556,738
WN,497,SAN,0.451388889,738
WN,2675,MDW,0.479166667,738
WN,,LAX,0.493055556,738
WN,610,ATL,0.569444444,738
WN,848,SAN,0.565972222,738
WN,675,LAS,0.572916667,738
WN,994,MDW,0.663194444,738
WN,,SAN,0.756944444,738
WN,3831,LAX,0.788194444,738
WN,521,LAX,0.913194444,738
