NAME,MARS,SEATS,SFWAIT,SFBOARD,GR,GRMARS,SUBA,SUBB
B1,FALSE,83,1809,456,3,,,
B2,FALSE,129,2532,594,3,,,
B3,FALSE,190,2532,594,3,,,
B4,FALSE,190,2532,594,3,,,
B5,FALSE,190,2532,594,3,,,
B6,TRUE,190,2532,594,6,3,B6a,B6b
B7,TRUE,190,2532,594,5,3,B7a,B7b
B9,FALSE,190,2532,594,3,,,
B10,TRUE,190,2532,594,6,3,B10a,B10b
B11,FALSE,190,2532,594,3,,,
B13,FALSE,190,2532,594,3,,,
B14,TRUE,190,2532,594,6,3,B14a,B14b
B15,FALSE,190,2532,594,3,,,
B17,FALSE,190,2532,594,3,,,
B18,TRUE,190,2532,594,6,3,B18a,B18b
B19,FALSE,190,2532,594,3,,,
B20,TRUE,190,2532,594,5,3,B20a,B20b
B21,FALSE,190,2532,594,3,,,
B22,FALSE,190,2532,594,3,,,
B23,FALSE,190,2532,594,3,,,
B24,TRUE,190,2532,594,5,3,B24,B25
B25,FALSE,190,2532,594,3,,,
