name,code,id,loadFactor,seats,count,gate,time
"American Airlines to Phoenix, Airbus Industries A321","AA","7c377180-a34b-4fcf-ae3d-6db8ede37c40","1","183","164","B5","06:00:00"
"American Airlines to Charlotte, Airbus Industries A321","AA","e5695e29-1d6d-4aa2-9564-d673a6369c5e","1","183","170","B9","10:09:59"
"American Airlines to Philadelphia, Airbus Industries A321","AA","051f7e7f-12ef-422a-af49-90da1a906f67","1","183","164","B10a","10:59:59"
"American Airlines to Charlotte, Airbus Industries A321","AA","4549de09-34a3-4171-b605-1f6167d5f0f9","1","183","162","B13","11:15:00"
"American Airlines to New York, Airbus Industries A321","AA","2212513b-25f3-44b0-8b8b-e99dd221b7a4","1","102","85","B5","12:24:59"
"American Airlines to Phoenix, Airbus Industries A321","AA","17554901-7ca3-4a58-a397-e3683a295a3d","1","183","168","B11","12:00:00"
"American Airlines to Charlotte, Airbus Industries A321","AA","bdd4369a-ed0d-408f-af5f-eaf167224878","1","183","170","B17","13:20:00"
"American Airlines to Philadelphia, Airbus Industries A321","AA","69f11b31-2c9d-46c1-a43c-05b34fc60166","1","183","175","B19","13:30:00"
"American Airlines to Phoenix, Airbus Industries A321","AA","700cde0a-9e53-4316-bc5b-51a4265213aa","1","183","173","B9","15:40:00"
"American Airlines to Philadelphia, Airbus Industries A321","AA","0fcdf1fb-930e-49c1-b095-ed3a5be305d3","1","183","159","B2","17:19:59"
"American Airlines to Phoenix, Airbus Industries A321","AA","87599a5b-ba20-41f3-9b82-0b299c0e631f","1","183","161","B4","17:10:00"
"American Airlines to Philadelphia, Airbus Industries A321","AA","2a62469a-d4b1-426b-885e-c214c32ceafa","1","183","167","B9","22:05:00"
"American Airlines to Phoenix, Airbus Industries A321","AA","aff3c4c7-aa07-4b3e-846b-2aacbdfc88ef","1","183","171","B14b","20:30:00"
"American Airlines to Charlotte, Airbus Industries A321","AA","c3d21c6e-40fd-45d5-8d33-91012e9e2ecd","1","183","169","B10a","22:20:00"
